row,tile,r0,c0,n_cells,n_frames,eta2,null_mean,null_p95,excess,ratio
F_full,E0_N36,0,469,211880,10,0.25477,0.11661,0.1748,0.13816,1.4575
F_full,E0_N36,0,938,219914,12,0.1051,0.05725,0.1031,0.04784,1.0193
F_full,E0_N36,469,0,219924,13,0.15563,0.07848,0.10866,0.07715,1.4323
F_full,E0_N36,469,469,219922,10,0.11526,0.06571,0.091,0.04955,1.2666
F_full,E0_N36,469,938,219946,12,0.0937,0.0527,0.092,0.041,1.0185
F_full,E0_N36,938,0,219857,27,0.26322,0.06288,0.10056,0.20035,2.6175
F_full,E0_N36,938,469,219925,14,0.24273,0.13949,0.234,0.10324,1.0373
F_full,E0_N36,938,938,219940,9,0.05363,0.07015,0.11084,-0.01652,0.4838
F_resid,E0_N36,0,0,218409,12,0.14524,0.06104,0.10901,0.08419,1.3324
F_resid,E0_N36,0,469,211880,10,0.13148,0.06656,0.10198,0.06492,1.2893
F_resid,E0_N36,0,938,219914,12,0.22963,0.08418,0.15717,0.14545,1.4611
F_resid,E0_N36,469,0,219924,13,0.0928,0.04861,0.07118,0.04419,1.3036
F_resid,E0_N36,469,469,219922,10,0.06045,0.03313,0.05292,0.02732,1.1424
F_resid,E0_N36,469,938,219946,12,0.13657,0.06866,0.10941,0.06791,1.2483
F_resid,E0_N36,938,0,219857,27,0.19236,0.04834,0.07564,0.14402,2.543
F_resid,E0_N36,938,469,219925,14,0.15692,0.11235,0.19599,0.04457,0.8006
F_resid,E0_N36,938,938,219940,9,0.09232,0.08361,0.12729,0.00871,0.7253
F_pfree,E0_N36,0,0,218409,12,0.11636,0.04977,0.08033,0.06659,1.4486
F_pfree,E0_N36,0,469,211880,10,0.13524,0.05216,0.1016,0.08308,1.3311
F_pfree,E0_N36,0,938,219914,12,0.29863,0.11367,0.18264,0.18496,1.6351
F_pfree,E0_N36,469,0,219924,13,0.08127,0.04802,0.06142,0.03325,1.3233
F_pfree,E0_N36,469,469,219922,10,0.11722,0.03295,0.04667,0.08427,2.5115
F_pfree,E0_N36,469,938,219946,12,0.06331,0.04703,0.06787,0.01629,0.9328
F_pfree,E0_N36,938,0,219857,27,0.27063,0.07077,0.12076,0.19986,2.241
F_pfree,E0_N36,938,469,219925,14,0.10858,0.07726,0.14825,0.03132,0.7324
F_pfree,E0_N36,938,938,219940,9,0.12953,0.09225,0.14171,0.03727,0.914
mosaic,E0_N40,0,0,218383,6,0.07223,0.06136,0.1063,0.01087,0.6795
mosaic,E0_N40,0,469,219935,6,0.01343,0.01597,0.02718,-0.00253,0.4942
mosaic,E0_N40,0,938,219951,10,0.18501,0.11924,0.17345,0.06577,1.0667
mosaic,E0_N40,469,0,213831,15,0.22168,0.12715,0.19949,0.09453,1.1112
mosaic,E0_N40,469,469,206663,10,0.15239,0.06818,0.11009,0.08421,1.3842
mosaic,E0_N40,469,938,219910,13,0.1486,0.03492,0.05714,0.11368,2.6004
mosaic,E0_N40,938,0,213105,8,0.01375,0.00559,0.01053,0.00816,1.3053
mosaic,E0_N40,938,469,175937,5,0.15008,0.10884,0.18799,0.04124,0.7983
mosaic,E0_N40,938,938,219909,5,0.11401,0.06355,0.09974,0.05045,1.1431
F_h1only,E0_N40,0,0,218383,6,0.01761,0.05208,0.09915,-0.03447,0.1776
F_h1only,E0_N40,0,469,219935,6,0.03634,0.00788,0.01612,0.02847,2.2546
F_h1only,E0_N40,0,938,219951,10,0.25807,0.08878,0.14829,0.16929,1.7403
F_h1only,E0_N40,469,0,213831,15,0.1901,0.11514,0.20318,0.07496,0.9356
F_h1only,E0_N40,469,469,206663,10,0.05318,0.04532,0.07305,0.00786,0.728
F_h1only,E0_N40,469,938,219910,13,0.22399,0.09493,0.14106,0.12906,1.5879
F_h1only,E0_N40,938,0,213105,8,0.0441,0.02188,0.03277,0.02223,1.3457
F_h1only,E0_N40,938,469,175937,5,0.27866,0.2053,0.32691,0.07336,0.8524
F_h1only,E0_N40,938,938,219909,5,0.19677,0.05996,0.10612,0.13681,1.8543
F_full,E0_N40,0,0,218383,6,0.02854,0.05402,0.10056,-0.02548,0.2838
F_full,E0_N40,0,469,219935,6,0.01988,0.01669,0.02957,0.00319,0.6723
F_full,E0_N40,0,938,219951,10,0.0096,0.01656,0.02605,-0.00697,0.3684
F_full,E0_N40,469,0,213831,15,0.27986,0.12566,0.20225,0.1542,1.3837
F_full,E0_N40,469,469,206663,10,0.11867,0.05448,0.08006,0.06419,1.4822
F_full,E0_N40,469,938,219910,13,0.16106,0.06334,0.08323,0.09771,1.935
F_full,E0_N40,938,0,213105,8,0.02233,0.0103,0.01531,0.01203,1.4582
F_full,E0_N40,938,469,175937,5,0.26956,0.188,0.29331,0.08157,0.919
F_full,E0_N40,938,938,219909,5,0.041,0.04294,0.08556,-0.00194,0.4792
F_resid,E0_N40,0,0,218383,6,0.01681,0.04755,0.09449,-0.03074,0.1779
F_resid,E0_N40,0,469,219935,6,0.012,0.0088,0.01595,0.0032,0.7525
F_resid,E0_N40,0,938,219951,10,0.07891,0.04894,0.07478,0.02996,1.0552
F_resid,E0_N40,469,0,213831,15,0.1526,0.0974,0.17382,0.0552,0.8779
F_resid,E0_N40,469,469,206663,10,0.0895,0.0426,0.06586,0.0469,1.3589
F_resid,E0_N40,469,938,219910,13,0.17255,0.06695,0.10248,0.10561,1.6837
F_resid,E0_N40,938,0,213105,8,0.02795,0.01562,0.02338,0.01233,1.1957
F_resid,E0_N40,938,469,175937,5,0.2355,0.18551,0.29729,0.04999,0.7922
F_resid,E0_N40,938,938,219909,5,0.1504,0.07164,0.11274,0.07876,1.3341
F_pfree,E0_N40,0,0,218383,6,0.12362,0.06038,0.10229,0.06323,1.2085
F_pfree,E0_N40,0,469,219935,6,0.01821,0.01191,0.02055,0.00629,0.8861
F_pfree,E0_N40,0,938,219951,10,0.06955,0.04705,0.07522,0.0225,0.9246
F_pfree,E0_N40,469,0,213831,15,0.13129,0.06673,0.12587,0.06455,1.043
F_pfree,E0_N40,469,469,206663,10,0.10434,0.03788,0.05863,0.06645,1.7796
F_pfree,E0_N40,469,938,219910,13,0.22607,0.08461,0.13337,0.14146,1.6951
F_pfree,E0_N40,938,0,213105,8,0.0535,0.0129,0.01991,0.04061,2.6869
F_pfree,E0_N40,938,469,175937,5,0.13826,0.13938,0.2212,-0.00112,0.625
F_pfree,E0_N40,938,938,219909,5,0.19524,0.08955,0.13082,0.10568,1.4924
mosaic,E0_N44,0,0,173204,3,0.0563,0.02106,0.04054,0.03524,1.3889
mosaic,E0_N44,0,469,218640,7,0.12061,0.05581,0.09672,0.0648,1.247
mosaic,E0_N44,0,938,219855,9,0.11727,0.0455,0.07928,0.07176,1.4791
mosaic,E0_N44,469,0,177307,6,0.06489,0.03354,0.05685,0.03135,1.1414
mosaic,E0_N44,469,469,219697,3,0.22735,0.11037,0.18528,0.11697,1.2271
mosaic,E0_N44,469,938,219945,5,0.01066,0.00289,0.00599,0.00777,1.7796
mosaic,E0_N44,938,0,165837,9,0.08484,0.03278,0.05062,0.05205,1.676
mosaic,E0_N44,938,469,219704,7,0.14872,0.02416,0.05543,0.12456,2.6831
mosaic,E0_N44,938,938,219873,10,0.12046,0.01884,0.03908,0.10162,3.0824
F_h1only,E0_N44,0,0,173204,3,0.01036,0.00634,0.01365,0.00402,0.7595
F_h1only,E0_N44,0,469,218640,7,0.04977,0.02184,0.03397,0.02792,1.465
F_h1only,E0_N44,0,938,219855,9,0.25747,0.10025,0.2238,0.15722,1.1505
F_h1only,E0_N44,469,0,177307,6,0.01881,0.01463,0.026,0.00418,0.7234
F_h1only,E0_N44,469,469,219697,3,0.17792,0.11168,0.16636,0.06623,1.0694
F_h1only,E0_N44,469,938,219945,5,0.03277,0.00792,0.01525,0.02485,2.148
F_h1only,E0_N44,938,0,165837,9,0.01281,0.0108,0.02383,0.00201,0.5374
F_h1only,E0_N44,938,469,219704,7,0.12186,0.05676,0.13037,0.0651,0.9348
F_h1only,E0_N44,938,938,219873,10,0.0182,0.00643,0.0109,0.01177,1.6695
F_full,E0_N44,0,0,173204,3,0.01604,0.0064,0.01092,0.00964,1.4694
F_full,E0_N44,0,469,218640,7,0.08652,0.02674,0.04915,0.05978,1.7605
F_full,E0_N44,0,938,219855,9,0.19961,0.0637,0.15932,0.13591,1.2529
F_full,E0_N44,469,0,177307,6,0.06268,0.03241,0.05992,0.03027,1.046
F_full,E0_N44,469,469,219697,3,0.19725,0.08838,0.14447,0.10887,1.3653
F_full,E0_N44,469,938,219945,5,0.04849,0.028,0.04075,0.02048,1.1899
F_full,E0_N44,938,0,165837,9,0.03376,0.01833,0.03283,0.01543,1.0286
F_full,E0_N44,938,469,219704,7,0.22676,0.1076,0.22799,0.11916,0.9946
F_full,E0_N44,938,938,219873,10,0.01858,0.00587,0.01338,0.0127,1.3886
F_resid,E0_N44,0,0,173204,3,0.01628,0.00865,0.01928,0.00762,0.8443
F_resid,E0_N44,0,469,218640,7,0.02492,0.01948,0.03187,0.00544,0.7819
F_resid,E0_N44,0,938,219855,9,0.35634,0.11763,0.28507,0.23871,1.25
F_resid,E0_N44,469,0,177307,6,0.00359,0.00998,0.01763,-0.00639,0.2037
F_resid,E0_N44,469,469,219697,3,0.09788,0.07922,0.12917,0.01866,0.7577
F_resid,E0_N44,469,938,219945,5,0.02355,0.01946,0.02662,0.00409,0.8847
F_resid,E0_N44,938,0,165837,9,0.02891,0.0167,0.03284,0.01221,0.8803
F_resid,E0_N44,938,469,219704,7,0.10105,0.06077,0.12601,0.04028,0.8019
F_resid,E0_N44,938,938,219873,10,0.02347,0.00745,0.01765,0.01603,1.3302
F_pfree,E0_N44,0,0,173204,3,0.32432,0.0877,0.19996,0.23662,1.6219
F_pfree,E0_N44,0,469,218640,7,0.02282,0.02604,0.04278,-0.00322,0.5335
F_pfree,E0_N44,0,938,219855,9,0.32772,0.10954,0.27125,0.21818,1.2082
F_pfree,E0_N44,469,0,177307,6,0.41699,0.13762,0.21927,0.27938,1.9017
F_pfree,E0_N44,469,469,219697,3,0.03667,0.04992,0.08579,-0.01325,0.4275
F_pfree,E0_N44,469,938,219945,5,0.04436,0.03155,0.04242,0.01281,1.0456
F_pfree,E0_N44,938,0,165837,9,0.33432,0.11064,0.19364,0.22368,1.7265
F_pfree,E0_N44,938,469,219704,7,0.08603,0.0613,0.11458,0.02473,0.7508
F_pfree,E0_N44,938,938,219873,10,0.03901,0.01206,0.02188,0.02694,1.7826
mosaic,E4_N32,0,0,219779,10,0.13392,0.06291,0.08929,0.07102,1.4999
mosaic,E4_N32,0,469,218098,15,0.1498,0.04449,0.06566,0.10531,2.2813
mosaic,E4_N32,0,938,216880,15,0.11762,0.02919,0.06237,0.08843,1.8859
mosaic,E4_N32,469,0,218810,14,0.0343,0.02387,0.04439,0.01043,0.7725
mosaic,E4_N32,469,469,219948,8,0.03787,0.02972,0.0398,0.00815,0.9513
mosaic,E4_N32,469,938,219591,9,0.14019,0.02332,0.05048,0.11688,2.7773
mosaic,E4_N32,938,0,192943,11,0.05981,0.028,0.04884,0.03181,1.2245
mosaic,E4_N32,938,469,219894,4,0.02884,0.03424,0.05543,-0.0054,0.5204
mosaic,E4_N32,938,938,219946,8,0.10312,0.05578,0.07907,0.04734,1.3042
F_h1only,E4_N32,0,0,219779,10,0.07423,0.03928,0.05638,0.03495,1.3166
F_h1only,E4_N32,0,469,218098,15,0.04252,0.02087,0.03436,0.02165,1.2376
F_h1only,E4_N32,0,938,216880,15,0.35369,0.19127,0.25372,0.16242,1.394
F_h1only,E4_N32,469,0,218810,14,0.07571,0.05619,0.08628,0.01951,0.8774
F_h1only,E4_N32,469,469,219948,8,0.04279,0.07278,0.10347,-0.02999,0.4135
F_h1only,E4_N32,469,938,219591,9,0.04229,0.04817,0.09752,-0.00588,0.4337
F_h1only,E4_N32,938,0,192943,11,0.09709,0.04954,0.0834,0.04756,1.1643
F_h1only,E4_N32,938,469,219894,4,0.03058,0.01987,0.035,0.01071,0.8738
F_h1only,E4_N32,938,938,219946,8,0.07581,0.03624,0.06101,0.03957,1.2427
F_full,E4_N32,0,0,219779,10,0.19364,0.10025,0.12212,0.09339,1.5856
F_full,E4_N32,0,469,218098,15,0.06752,0.04126,0.07002,0.02626,0.9642
F_full,E4_N32,0,938,216880,15,0.13138,0.06597,0.09835,0.06541,1.3358
F_full,E4_N32,469,0,218810,14,0.2175,0.12994,0.17094,0.08756,1.2723
F_full,E4_N32,469,469,219948,8,0.01919,0.02849,0.04855,-0.0093,0.3952
F_full,E4_N32,469,938,219591,9,0.04359,0.03001,0.06687,0.01358,0.6519
F_full,E4_N32,938,0,192943,11,0.17725,0.10982,0.14281,0.06743,1.2412
F_full,E4_N32,938,469,219894,4,0.20441,0.08589,0.11319,0.11853,1.8059
F_full,E4_N32,938,938,219946,8,0.07896,0.03138,0.04721,0.04758,1.6724
F_resid,E4_N32,0,0,219779,10,0.12945,0.0651,0.08487,0.06435,1.5252
F_resid,E4_N32,0,469,218098,15,0.03305,0.01499,0.02594,0.01806,1.274
F_resid,E4_N32,0,938,216880,15,0.08926,0.08136,0.12005,0.00791,0.7436
F_resid,E4_N32,469,0,218810,14,0.09511,0.07392,0.10544,0.02119,0.9021
F_resid,E4_N32,469,469,219948,8,0.02362,0.06803,0.10479,-0.04441,0.2254
F_resid,E4_N32,469,938,219591,9,0.04613,0.0497,0.09722,-0.00357,0.4745
F_resid,E4_N32,938,0,192943,11,0.07709,0.0714,0.10811,0.00569,0.713
F_resid,E4_N32,938,469,219894,4,0.05021,0.028,0.04423,0.02221,1.1352
F_resid,E4_N32,938,938,219946,8,0.18635,0.07569,0.11825,0.11066,1.576
F_pfree,E4_N32,0,0,219779,10,0.12594,0.06426,0.08119,0.06167,1.5512
F_pfree,E4_N32,0,469,218098,15,0.04015,0.01723,0.03014,0.02293,1.3321
F_pfree,E4_N32,0,938,216880,15,0.0592,0.06405,0.11204,-0.00486,0.5283
F_pfree,E4_N32,469,0,218810,14,0.0813,0.0688,0.09691,0.01251,0.8389
F_pfree,E4_N32,469,469,219948,8,0.04411,0.08341,0.11729,-0.0393,0.3761
F_pfree,E4_N32,469,938,219591,9,0.06815,0.04768,0.10131,0.02046,0.6726
F_pfree,E4_N32,938,0,192943,11,0.06218,0.07183,0.10615,-0.00965,0.5858
F_pfree,E4_N32,938,469,219894,4,0.02744,0.02096,0.03404,0.00648,0.8062
F_pfree,E4_N32,938,938,219946,8,0.13943,0.06197,0.09917,0.07746,1.4059
mosaic,E4_N36,0,0,216256,13,0.05483,0.03337,0.04523,0.02146,1.2122
mosaic,E4_N36,0,469,156371,11,0.17221,0.05922,0.08247,0.113,2.0882
mosaic,E4_N36,0,938,219945,9,0.33577,0.15849,0.22081,0.17728,1.5206
mosaic,E4_N36,469,0,217866,20,0.08483,0.02572,0.053,0.0591,1.6005
mosaic,E4_N36,469,469,146715,11,0.14997,0.02403,0.0441,0.12593,3.4009
mosaic,E4_N36,469,938,219856,15,0.2176,0.09104,0.14499,0.12655,1.5008
mosaic,E4_N36,938,0,219907,14,0.26876,0.08581,0.12785,0.18296,2.1021
mosaic,E4_N36,938,469,167967,10,0.08853,0.03501,0.07061,0.05352,1.2538
mosaic,E4_N36,938,938,217676,13,0.17718,0.06934,0.11792,0.10784,1.5026
F_h1only,E4_N36,0,0,216256,13,0.10713,0.07089,0.10157,0.03624,1.0548
F_h1only,E4_N36,0,469,156371,11,0.21385,0.08111,0.11957,0.13274,1.7885
F_h1only,E4_N36,0,938,219945,9,0.64405,0.35487,0.42565,0.28917,1.5131
F_h1only,E4_N36,469,0,217866,20,0.16546,0.04274,0.07032,0.12272,2.3529
F_h1only,E4_N36,469,469,146715,11,0.38706,0.09893,0.15137,0.28814,2.557
F_h1only,E4_N36,469,938,219856,15,0.24792,0.09228,0.15594,0.15565,1.5898
F_h1only,E4_N36,938,0,219907,14,0.19127,0.06262,0.08876,0.12865,2.1549
F_h1only,E4_N36,938,469,167967,10,0.21754,0.17766,0.28865,0.03988,0.7536
F_h1only,E4_N36,938,938,217676,13,0.46321,0.25829,0.33641,0.20492,1.3769
F_full,E4_N36,0,0,216256,13,0.2353,0.1269,0.16351,0.1084,1.439
F_full,E4_N36,0,469,156371,11,0.06625,0.04346,0.07132,0.02279,0.9289
F_full,E4_N36,0,938,219945,9,0.07561,0.08199,0.10802,-0.00637,0.7
F_full,E4_N36,469,0,217866,20,0.36345,0.17473,0.22214,0.18872,1.6361
F_full,E4_N36,469,469,146715,11,0.1663,0.06886,0.1148,0.09745,1.4486
F_full,E4_N36,469,938,219856,15,0.1557,0.10203,0.17319,0.05367,0.899
F_full,E4_N36,938,0,219907,14,0.34173,0.17337,0.24767,0.16836,1.3798
F_full,E4_N36,938,469,167967,10,0.13856,0.14261,0.23074,-0.00405,0.6005
F_full,E4_N36,938,938,217676,13,0.10088,0.05427,0.07781,0.04661,1.2964
F_resid,E4_N36,0,0,216256,13,0.13727,0.08963,0.11925,0.04764,1.1511
F_resid,E4_N36,0,469,156371,11,0.04429,0.03648,0.06148,0.00781,0.7204
F_resid,E4_N36,0,938,219945,9,0.10003,0.07869,0.10107,0.02134,0.9897
F_resid,E4_N36,469,0,217866,20,0.09525,0.05814,0.07743,0.03711,1.23
F_resid,E4_N36,469,469,146715,11,0.16129,0.05583,0.0711,0.10546,2.2684
F_resid,E4_N36,469,938,219856,15,0.1362,0.10283,0.15605,0.03337,0.8727
F_resid,E4_N36,938,0,219907,14,0.23131,0.1313,0.19374,0.10001,1.1939
F_resid,E4_N36,938,469,167967,10,0.21007,0.1704,0.25991,0.03967,0.8082
F_resid,E4_N36,938,938,217676,13,0.2612,0.17125,0.21781,0.08996,1.1992
F_pfree,E4_N36,0,0,216256,13,0.10891,0.07317,0.10122,0.03575,1.076
F_pfree,E4_N36,0,469,156371,11,0.04095,0.03769,0.06052,0.00326,0.6766
F_pfree,E4_N36,0,938,219945,9,0.08445,0.0814,0.10727,0.00306,0.7873
F_pfree,E4_N36,469,0,217866,20,0.08121,0.04389,0.06271,0.03733,1.2951
F_pfree,E4_N36,469,469,146715,11,0.19112,0.06643,0.09314,0.12469,2.0519
F_pfree,E4_N36,469,938,219856,15,0.14627,0.10296,0.1557,0.04331,0.9394
F_pfree,E4_N36,938,0,219907,14,0.20743,0.11424,0.1686,0.09319,1.2303
F_pfree,E4_N36,938,469,167967,10,0.17235,0.16015,0.26162,0.01221,0.6588
F_pfree,E4_N36,938,938,217676,13,0.26809,0.17035,0.21994,0.09775,1.2189
mosaic,E4_N40,0,0,219936,15,0.18081,0.03977,0.06407,0.14104,2.8221
mosaic,E4_N40,0,469,219944,9,0.11523,0.03466,0.06692,0.08057,1.7219
mosaic,E4_N40,0,938,219946,7,0.0813,0.07028,0.14158,0.01102,0.5742
mosaic,E4_N40,469,0,219946,13,0.31091,0.07464,0.11662,0.23627,2.666
mosaic,E4_N40,469,469,219947,8,0.02876,0.01397,0.02552,0.01479,1.1266
mosaic,E4_N40,469,938,219944,6,0.06348,0.04284,0.08287,0.02064,0.766
mosaic,E4_N40,938,0,217323,9,0.13347,0.06928,0.08998,0.06419,1.4833
mosaic,E4_N40,938,469,219584,11,0.13489,0.03521,0.05999,0.09967,2.2485
mosaic,E4_N40,938,938,219924,16,0.4103,0.16784,0.25332,0.24246,1.6197
F_h1only,E4_N40,0,0,219936,15,0.18519,0.0337,0.04899,0.15149,3.7805
F_h1only,E4_N40,0,469,219944,9,0.11861,0.04881,0.08154,0.0698,1.4545
F_h1only,E4_N40,0,938,219946,7,0.25274,0.10226,0.14366,0.15048,1.7593
F_h1only,E4_N40,469,0,219946,13,0.29505,0.07268,0.11021,0.22237,2.6771
F_h1only,E4_N40,469,469,219947,8,0.05652,0.01957,0.04197,0.03695,1.3467
F_h1only,E4_N40,469,938,219944,6,0.24227,0.09269,0.1644,0.14958,1.4737
F_h1only,E4_N40,938,0,217323,9,0.28346,0.12307,0.19096,0.1604,1.4844
F_h1only,E4_N40,938,469,219584,11,0.18425,0.04668,0.07083,0.13757,2.6011
F_h1only,E4_N40,938,938,219924,16,0.63152,0.21253,0.34158,0.41899,1.8488
F_full,E4_N40,0,0,219936,15,0.03368,0.01612,0.02663,0.01756,1.2646
F_full,E4_N40,0,469,219944,9,0.057,0.02308,0.03423,0.03392,1.6652
F_full,E4_N40,0,938,219946,7,0.05906,0.0342,0.05904,0.02486,1.0003
F_full,E4_N40,469,0,219946,13,0.03209,0.01951,0.03506,0.01258,0.9155
F_full,E4_N40,469,469,219947,8,0.00665,0.00895,0.01659,-0.0023,0.4008
F_full,E4_N40,469,938,219944,6,0.09913,0.01834,0.0311,0.08079,3.1871
F_full,E4_N40,938,0,217323,9,0.15785,0.07968,0.1076,0.07816,1.467
F_full,E4_N40,938,469,219584,11,0.0299,0.01982,0.03045,0.01008,0.9819
F_full,E4_N40,938,938,219924,16,0.03545,0.03876,0.06317,-0.0033,0.5612
F_resid,E4_N40,0,0,219936,15,0.07182,0.04145,0.06441,0.03037,1.1151
F_resid,E4_N40,0,469,219944,9,0.1558,0.05336,0.09076,0.10245,1.7167
F_resid,E4_N40,0,938,219946,7,0.10872,0.07229,0.12409,0.03642,0.8761
F_resid,E4_N40,469,0,219946,13,0.09871,0.03296,0.04923,0.06575,2.005
F_resid,E4_N40,469,469,219947,8,0.04606,0.02223,0.04783,0.02383,0.9629
F_resid,E4_N40,469,938,219944,6,0.21236,0.09173,0.16376,0.12063,1.2968
F_resid,E4_N40,938,0,217323,9,0.08224,0.05646,0.10134,0.02578,0.8115
F_resid,E4_N40,938,469,219584,11,0.08147,0.03098,0.05603,0.05049,1.4541
F_resid,E4_N40,938,938,219924,16,0.22846,0.0826,0.12559,0.14586,1.819
F_pfree,E4_N40,0,0,219936,15,0.05537,0.02931,0.04452,0.02606,1.2437
F_pfree,E4_N40,0,469,219944,9,0.1742,0.05818,0.09557,0.11602,1.8227
F_pfree,E4_N40,0,938,219946,7,0.12299,0.06955,0.11193,0.05344,1.0988
F_pfree,E4_N40,469,0,219946,13,0.08753,0.02852,0.04416,0.05901,1.9822
F_pfree,E4_N40,469,469,219947,8,0.01823,0.01301,0.0281,0.00522,0.6489
F_pfree,E4_N40,469,938,219944,6,0.18227,0.07835,0.13597,0.10392,1.3405
F_pfree,E4_N40,938,0,217323,9,0.07522,0.05805,0.10009,0.01717,0.7515
F_pfree,E4_N40,938,469,219584,11,0.06194,0.02721,0.04496,0.03473,1.3778
F_pfree,E4_N40,938,938,219924,16,0.18244,0.07755,0.11165,0.10489,1.634
mosaic,E4_N44,0,0,219923,11,0.27565,0.09947,0.14958,0.17618,1.8429
mosaic,E4_N44,0,469,219955,3,0.08916,0.01711,0.02646,0.07204,3.3691
mosaic,E4_N44,0,938,219926,8,0.22184,0.11368,0.15141,0.10817,1.4652
mosaic,E4_N44,469,0,219950,17,0.21322,0.08322,0.13723,0.13001,1.5537
mosaic,E4_N44,469,469,219631,11,0.29447,0.05794,0.10954,0.23653,2.6881
mosaic,E4_N44,469,938,219935,8,0.31384,0.12642,0.17615,0.18741,1.7817
mosaic,E4_N44,938,0,219790,20,0.23728,0.05672,0.08748,0.18056,2.7123
mosaic,E4_N44,938,469,219934,16,0.0548,0.01427,0.02252,0.04053,2.434
mosaic,E4_N44,938,938,219924,8,0.18175,0.07513,0.10718,0.10662,1.6958
F_h1only,E4_N44,0,0,219923,11,0.34628,0.14123,0.2205,0.20505,1.5705
F_h1only,E4_N44,0,469,219955,3,0.24948,0.06026,0.09524,0.18921,2.6196
F_h1only,E4_N44,0,938,219926,8,0.15095,0.07031,0.11416,0.08065,1.3223
F_h1only,E4_N44,469,0,219950,17,0.18735,0.06237,0.08685,0.12498,2.1572
F_h1only,E4_N44,469,469,219631,11,0.32693,0.05616,0.11351,0.27077,2.8801
F_h1only,E4_N44,469,938,219935,8,0.14585,0.04785,0.08705,0.098,1.6755
F_h1only,E4_N44,938,0,219790,20,0.12687,0.07058,0.09856,0.05629,1.2873
F_h1only,E4_N44,938,469,219934,16,0.32822,0.0614,0.10628,0.26682,3.0883
F_h1only,E4_N44,938,938,219924,8,0.03841,0.00663,0.00971,0.03178,3.9577
F_full,E4_N44,0,0,219923,11,0.1355,0.07569,0.11264,0.05981,1.2029
F_full,E4_N44,0,469,219955,3,0.0022,0.01725,0.03074,-0.01505,0.0717
F_full,E4_N44,0,938,219926,8,0.09676,0.04358,0.0892,0.05318,1.0848
F_full,E4_N44,469,0,219950,17,0.03968,0.02404,0.03699,0.01564,1.0729
F_full,E4_N44,469,469,219631,11,0.03203,0.00796,0.01369,0.02407,2.3403
F_full,E4_N44,469,938,219935,8,0.13388,0.05127,0.08411,0.08261,1.5919
F_full,E4_N44,938,0,219790,20,0.03611,0.04638,0.07679,-0.01027,0.4703
F_full,E4_N44,938,469,219934,16,0.03062,0.00607,0.01106,0.02454,2.7672
F_full,E4_N44,938,938,219924,8,0.11114,0.03839,0.06495,0.07275,1.7113
F_resid,E4_N44,0,0,219923,11,0.05106,0.04926,0.08375,0.0018,0.6097
F_resid,E4_N44,0,469,219955,3,0.01768,0.02321,0.04935,-0.00553,0.3583
F_resid,E4_N44,0,938,219926,8,0.08915,0.05267,0.10963,0.03648,0.8132
F_resid,E4_N44,469,0,219950,17,0.02913,0.01886,0.03822,0.01027,0.7622
F_resid,E4_N44,469,469,219631,11,0.05535,0.02484,0.03855,0.03051,1.4356
F_resid,E4_N44,469,938,219935,8,0.11619,0.03815,0.07289,0.07804,1.5941
F_resid,E4_N44,938,0,219790,20,0.19051,0.10813,0.16222,0.08238,1.1745
F_resid,E4_N44,938,469,219934,16,0.05374,0.02181,0.03082,0.03194,1.744
F_resid,E4_N44,938,938,219924,8,0.02582,0.01925,0.03058,0.00657,0.8441
F_pfree,E4_N44,0,0,219923,11,0.09606,0.06509,0.0995,0.03097,0.9654
F_pfree,E4_N44,0,469,219955,3,0.01681,0.02525,0.05367,-0.00844,0.3133
F_pfree,E4_N44,0,938,219926,8,0.08438,0.04976,0.10829,0.03461,0.7792
F_pfree,E4_N44,469,0,219950,17,0.0202,0.01345,0.02226,0.00675,0.9073
F_pfree,E4_N44,469,469,219631,11,0.06499,0.02422,0.04026,0.04077,1.6146
F_pfree,E4_N44,469,938,219935,8,0.17085,0.0536,0.09742,0.11725,1.7537
F_pfree,E4_N44,938,0,219790,20,0.10589,0.06994,0.10281,0.03594,1.0299
F_pfree,E4_N44,938,469,219934,16,0.03382,0.01427,0.02042,0.01955,1.6565
F_pfree,E4_N44,938,938,219924,8,0.06186,0.02994,0.0512,0.03192,1.2082
mosaic,E8_N32,0,0,219924,13,0.07886,0.04941,0.0915,0.02945,0.8619
mosaic,E8_N32,0,469,215103,16,0.03498,0.02411,0.0358,0.01086,0.9771
mosaic,E8_N32,0,938,219936,13,0.03874,0.0239,0.03572,0.01484,1.0846
mosaic,E8_N32,469,0,219928,17,0.09287,0.05762,0.06804,0.03525,1.3649
mosaic,E8_N32,469,469,218498,13,0.18346,0.07839,0.11256,0.10507,1.6299
mosaic,E8_N32,469,938,219945,7,0.05292,0.02539,0.0488,0.02753,1.0844
mosaic,E8_N32,938,0,219691,13,0.05344,0.0349,0.05223,0.01855,1.0233
mosaic,E8_N32,938,469,219538,9,0.11606,0.02746,0.04353,0.0886,2.6661
mosaic,E8_N32,938,938,219945,6,0.27387,0.06748,0.11657,0.20639,2.3493
F_h1only,E8_N32,0,0,219924,13,0.07287,0.03871,0.08182,0.03416,0.8907
F_h1only,E8_N32,0,469,215103,16,0.04706,0.03079,0.04628,0.01627,1.0169
F_h1only,E8_N32,0,938,219936,13,0.08527,0.0387,0.06598,0.04657,1.2924
F_h1only,E8_N32,469,0,219928,17,0.14883,0.06786,0.12051,0.08097,1.235
