obs_id,y,p,store
ESP_052576_2250,0,0.4891565243403117,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3428565214077632,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.31267960866292316,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.15158074349164963,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.11501433451970418,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.12634389381855726,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.08747255875884245,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.13356315717101097,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3281317700942357,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.31115805978576344,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.40602046251296997,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6826742589473724,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9103467464447021,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9304669300715128,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9032423694928488,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.935573955376943,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9351591070493063,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9376372297604879,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9083848595619202,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7814409335454305,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7328632672627767,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8027918338775635,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3261478394269943,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5183952550093333,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6705718636512756,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6804633736610413,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7753810087839762,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8527359962463379,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9185374776522318,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.837980846563975,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9214548269907633,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9077452222506205,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8908995389938354,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8664579590161642,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7495850721995035,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3461989313364029,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.35737479229768115,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.276662935813268,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.42938220500946045,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4459822078545888,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5863320827484131,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5522391597429911,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.48674241701761883,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3688257932662964,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.3828028241793315,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3604310154914856,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.35937487582365674,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.35286491612593335,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.19292014464735985,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.1752587084968885,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.14024954910079637,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.08998281260331471,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.17482352753480276,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.22681885798616955,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.26012478955090046,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4021476333340009,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5690944294134775,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8934885462125143,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9017479221026102,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9631133476893107,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9552991191546122,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9348863959312439,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9166789650917053,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9150310754776001,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5732383032639822,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3621247212092082,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.38587899257739383,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.14077986171469092,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.31522808720668155,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.37024012207984924,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5946664015452067,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5112455834945043,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8296962976455688,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.897607684135437,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9260477224985758,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8201827605565389,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7396594882011414,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8727632164955139,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8977175156275431,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9070012370745341,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8688837289810181,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7508148948351542,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6920907894770304,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.48415010174115497,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4224504033724467,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6729520161946615,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7212415933609009,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6434604326883951,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4898897111415863,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.4635634223620097,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.48721229036649066,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.29271459579467773,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.25672341883182526,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.33064990242322284,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.45217926303545636,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5632995168368021,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.22911413262287775,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3388281315565109,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.19508725901444754,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.17628915033613643,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4504980283478896,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4505476715664069,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.49934004495541257,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4947344462076823,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6609816749890646,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5149156848589579,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8894289334615072,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8701567848523458,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8727326393127441,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5319537172714869,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7782491644223531,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.837689220905304,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.38772404690583545,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4021429270505905,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.22098831087350845,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.16666358647247156,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.23336953669786453,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3549882421890895,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.533901701370875,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5696751177310944,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7935143709182739,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9177833994229635,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.875147819519043,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7238179445266724,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9236848751703898,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8779652913411459,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9007564187049866,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.908818264802297,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8805947303771973,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8770191470781962,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8520272572835287,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7553346355756124,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8933764894803365,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8876349528630575,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8578285376230875,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8555776675542196,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8640728195508321,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7519031564394633,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.5653348366419474,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.5654580195744833,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7400566339492798,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6508545875549316,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.46753816803296405,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5031691292921702,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3688743859529495,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.27141337593396503,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3031786307692528,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.24101056344807148,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3512968048453331,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4021376719077428,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5469505687554678,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.37645698090394336,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5346900622049967,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3854664166768392,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.523936520020167,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5434079865614573,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6478763818740845,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.46601032217343646,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6326412161191305,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6511607766151428,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.30452817181746167,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.46535852551460266,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.31487278640270233,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4675520385305087,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.49801779352128506,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6924503644307455,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.874281644821167,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8852563897768656,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7676230072975159,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8683183193206787,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8231815497080485,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7393279870351156,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8189645210901896,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7486393253008524,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9473161300023397,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9289385080337524,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9187299013137817,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9326101342837015,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9626147945721945,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9621585011482239,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9513907035191854,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9487542112668356,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8891706466674805,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7264019052187601,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7334663073221842,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5274814615646998,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6413424412409464,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.38114336629708606,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4350056250890096,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3660812055071195,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.36241525411605835,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.41019466519355774,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3989531695842743,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3281481886903445,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4491194784641266,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5010331372419993,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3785071112215519,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.2721008559068044,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.12255356988559167,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.10004151581476133,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.21440370256702104,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3801228602727254,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5006015300750732,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6344929734865824,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8147208293279012,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8437357147534689,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6255054672559103,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4889828364054362,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.34350594381491345,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.42563049991925556,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.49850287288427353,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8204797705014547,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.929585854212443,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.915254016717275,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8725886742273966,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8943557341893514,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.908715824286143,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8350497285525004,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.86940997838974,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6866543094317118,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8823062578837076,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9457329114278158,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9500877658526102,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9482750495274862,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9800227284431458,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9656131466229757,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8959198792775472,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.554619163274765,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6084567308425903,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.5379213889439901,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.43111170331637066,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4573003848393758,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4497491866350174,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.428042396903038,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.47094014286994934,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.2556145216027896,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3723860482374827,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.28052133818467456,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.23631121590733528,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.38514508803685504,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.37246278921763104,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3889250655968984,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.41126419107119244,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6177005966504415,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5488926668961843,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5793998539447784,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8216977119445801,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8447972734769186,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7163520057996114,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4599374731381734,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3724062144756317,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5465195576349894,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6835943460464478,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7539958755175272,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8367853164672852,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.681380033493042,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6264227032661438,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7950664957364401,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.890122652053833,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8679809967676798,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6975935101509094,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7439236839612325,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9045199950536092,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9317359129587809,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9478172063827515,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9596791863441467,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9574769139289856,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9694139361381531,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9504782358805338,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.21226786573727927,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.35927759607632953,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5782856742540995,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3718650738398234,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4497699836889903,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4386040394504865,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3956889460484187,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.25067391743262607,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.23611204077800116,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5463846822579702,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4028504242499669,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.37589169790347415,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.45492968956629437,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5563921729723612,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6975835164388021,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7090808351834615,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7415797114372253,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8331424395243326,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7427757581075033,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6877582867940267,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6389694114526113,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3869928220907847,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.21891745428244272,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.405801385641098,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4233469267686208,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5190417865912119,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6246403654416403,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3983391722043355,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.28306349615255993,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.231044831375281,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7057012915611267,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8003158171971639,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.699688732624054,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6707481741905212,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7452218532562256,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9077765544255575,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9606003959973654,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.937338630358378,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9667598207791647,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9657087922096252,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9445990721384684,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9106895724932352,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9265212416648865,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9081937869389852,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6938601533571879,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3686646322409312,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.31733985741933185,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.34030234316984814,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3277866144975026,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3167736579974492,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.39170249303181964,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.33920415739218396,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.15038300833354393,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.19551321181158224,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4288317710161209,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5077932924032211,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.39179928104082745,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4752337286869685,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7187810738881429,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5589175323645273,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.722716212272644,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7331636349360148,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8340266148249308,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.42483184734980267,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4028240690628688,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.24688416222731271,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.38630377252896625,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.357852707306544,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5813664396603903,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5047895610332489,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5488323171933492,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6235382755597433,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.523769199848175,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3427930970986684,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3582050104935964,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8520524899164835,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7419861555099487,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7427056431770325,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.5571961402893066,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.759182333946228,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8891914486885071,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.932215690612793,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9193285902341207,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9396660725275675,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9614889224370321,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.918692409992218,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.882931629816691,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8649718960126241,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.36245917280515033,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.37633367379506427,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4186619818210602,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.13868092248837152,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4799398183822632,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3085719645023346,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5036695102850596,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5281384885311127,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.23425445208946863,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.2184582327802976,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6560123761494955,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4317578425010045,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4623347719510396,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5374086002508799,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6828699707984924,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5881456434726715,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7172499895095825,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7710230946540833,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7072790662447611,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5198356509208679,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.554459790388743,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3031955560048421,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.37604328989982605,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3925185700257619,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.49813851714134216,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4868121047814687,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.46706895033518475,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.42757182319959003,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5041755735874176,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.44874729712804157,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4492773214975993,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4909699608882268,fang_embeddings_f_minnaert
